"Provincia","Año_Edicion","Ha_total_FyV"
"Buenos Aires","2009",499
"Catamarca","2009",734
"Chaco","2009",394
"Chubut","2009",536
"Córdoba","2009",470
"Corrientes","2009",1401
"Entre Ríos","2009",220
"Formosa","2009",1036
"Jujuy","2009",324
"La Pampa","2009",49
"La Rioja","2009",236
"Mendoza","2009",387
"Misiones","2009",5340
"Neuquén","2009",186
"Río Negro","2009",229
"Salta","2009",60
"San Juan","2009",214
"San Luis","2009",44
"Santa Fe","2009",520
"Santiago del Estero","2009",253
"Tucumán","2009",329
"Buenos Aires","2013",1942
"Catamarca","2013",308
"Chaco","2013",112
"Chubut","2013",90
"Córdoba","2013",216
"Corrientes","2013",677
"Entre Ríos","2013",348
"Formosa","2013",235
"Jujuy","2013",642
"La Pampa","2013",29
"La Rioja","2013",383
"Mendoza","2013",2120
"Misiones","2013",932
"Neuquén","2013",117
"Río Negro","2013",285
"Salta","2013",1297
"San Juan","2013",1177
"San Luis","2013",11
"Santa Fe","2013",270
"Santiago del Estero","2013",62
"Tierra del Fuego","2013",46
"Tucumán","2013",442
